taxon1,taxon2,Spearman Correlation,Bray Curtis Dissimilarity
0,93,0.7187952884282609,0.26345822215186754
1,950,0.7187952884282609,0.2354505582383862
13,448,0.9999999999999999,0.20595620997672542
14,185,0.8282920509256866,0.13754465852301162
14,463,0.9999999999999999,0.25856545365883554
21,1072,0.7187952884282609,0.164078615874157
28,116,0.7187952884282609,0.18760932422823862
28,299,0.7187952884282609,0.14097052874860846
29,38,0.8301367993687282,0.09468024531180778
29,75,0.8301367993687282,0.18264723811490016
29,105,0.8301367993687282,0.12521743033354255
31,116,0.8301367993687282,0.23568771473525135
32,84,0.7187952884282609,0.20913765556007916
38,75,0.9999999999999999,0.22844989209144248
38,105,0.9999999999999999,0.08565660284300351
40,397,0.7187952884282609,0.09105322999945756
40,425,0.9999999999999999,0.04955939981068389
40,489,0.7187952884282609,0.2691850767606805
40,643,0.7187952884282609,0.05836610527502342
40,747,0.7187952884282609,0.28042158216771557
40,853,0.7187952884282609,0.21102881514480673
40,900,0.7187952884282609,0.22544345503023627
46,123,0.7187952884282609,0.17932704273249586
46,990,0.7187952884282609,0.01042221269515411
46,1881,0.7187952884282609,0.17543360529882965
49,176,0.7187952884282609,0.04542995081436962
49,442,0.7187952884282609,0.05625977885732789
66,585,0.70668675930144,0.2461438380008186
67,449,0.7187952884282609,0.12481286773665698
67,561,0.7187952884282609,0.2917723259295468
67,651,0.7187952884282609,0.2955780742806634
71,288,0.7187952884282609,0.2929464711616233
75,105,0.9999999999999999,0.14564327199334698
77,185,0.8792957202502002,0.29240908414506245
84,295,0.7187952884282609,0.23338747401245089
84,436,0.7187952884282609,0.14641516125451323
84,443,0.8301367993687282,0.1798961396945908
84,627,0.7187952884282609,0.1251745404478772
86,88,0.7187952884282609,0.09407025451080622
86,589,0.7187952884282609,0.018050553026001587
88,135,0.7187952884282609,0.10655476029652818
88,288,0.7187952884282609,0.05417204897263141
88,346,0.9999999999999999,0.27837214691101764
88,357,0.9999999999999999,0.2331178522645653
88,430,0.7187952884282609,0.02382992438411163
88,589,0.9999999999999999,0.10229965847945739
88,665,0.7187952884282609,0.23348698274779625
88,666,0.7187952884282609,0.058787321383235974
88,667,0.7187952884282609,0.09349062487855599
88,669,0.7187952884282609,0.15037342764776856
88,670,0.7187952884282609,0.19615191651446867
88,671,0.7187952884282609,0.22386053892727123
90,299,0.7187952884282609,0.2872135534824567
91,159,0.7187952884282609,0.15641994884044413
91,386,0.7187952884282609,0.021357304083375682
99,927,0.8282920509256866,0.25155866874829624
103,445,0.8024655727231039,0.2574876356708613
103,561,0.8282920509256866,0.24669118203237103
116,135,0.7187952884282609,0.29241567496092985
116,181,0.8024655727231039,0.1624509374141162
116,346,0.9999999999999999,0.12751245425113347
116,357,0.9999999999999999,0.1664139646321386
116,659,0.7187952884282609,0.26000646064141353
116,660,0.7187952884282609,0.1270921716931382
116,662,0.7187952884282609,0.08636823009258929
116,663,0.7187952884282609,0.07077018499790891
116,664,0.7187952884282609,0.07325996220013671
116,665,0.7187952884282609,0.16808665235440298
119,223,0.8301367993687282,0.23996481747581838
119,240,0.8301367993687282,0.2565190887970939
119,386,0.8024655727231039,0.19421840797135362
121,246,0.7310552682428689,0.1052285550060256
123,1071,0.7187952884282609,0.2660593934256755
131,157,0.7187952884282609,0.07582123238471308
131,189,0.7187952884282609,0.22824622870842115
135,346,0.7187952884282609,0.18263757864622573
135,357,0.7187952884282609,0.13244684558834346
135,589,0.7187952884282609,0.20529637405724036
141,166,0.7187952884282609,0.2001294597011295
141,735,0.7187952884282609,0.07385891889450923
141,1132,0.7187952884282609,0.24946865347213806
143,157,0.7187952884282609,0.16605696975132211
143,189,0.7187952884282609,0.15128373088886427
144,223,0.9999999999999999,0.2813788443934139
144,240,0.9999999999999999,0.2644845157557513
144,853,0.7187952884282609,0.28549463666600683
144,900,0.7187952884282609,0.28428495213615984
145,676,0.8301367993687282,0.2412597231971809
147,305,0.9999999999999999,0.2549331876137979
147,1303,0.7187952884282609,0.2578165308335083
157,168,0.7187952884282609,0.15605099659610436
157,171,0.7187952884282609,0.08005127341048818
157,189,0.9999999999999999,0.15779213735178454
157,302,0.7187952884282609,0.12354917749551803
157,447,0.7187952884282609,0.1420082559877952
157,520,0.7187952884282609,0.1464646814327225
157,548,0.7187952884282609,0.21089700104422734
157,609,0.7187952884282609,0.08223606676924942
157,671,0.7187952884282609,0.29716839261708716
157,673,0.7187952884282609,0.19127378227258768
157,674,0.7187952884282609,0.18007994094377813
157,675,0.7187952884282609,0.1614739483787714
157,677,0.7187952884282609,0.06576705270490175
157,678,0.7187952884282609,0.09063599579413163
157,679,0.7187952884282609,0.10390272801886755
157,681,0.7187952884282609,0.2352774763040957
157,682,0.7187952884282609,0.2477800453475231
159,201,0.7187952884282609,0.19549538451389936
159,371,0.7187952884282609,0.0834862416432131
159,379,0.7187952884282609,0.1177944887327254
159,385,0.7187952884282609,0.2875442928711771
159,388,0.7187952884282609,0.1527494931566955
159,403,0.7187952884282609,0.15329817976338078
159,458,0.7187952884282609,0.043378282462215284
159,461,0.7187952884282609,0.21603563673165618
159,496,0.7187952884282609,0.15345481685854653
159,817,0.7187952884282609,0.12142433543096148
159,1046,0.7187952884282609,0.1254318077292709
163,214,0.7187952884282609,0.22230891287616972
163,247,0.7187952884282609,0.1802888629185414
163,654,0.7187952884282609,0.2735374942135691
166,186,0.7187952884282609,0.23807007181463782
166,205,0.7187952884282609,0.2024658573083591
166,206,0.7187952884282609,0.20275855787805738
166,328,0.7187952884282609,0.14594921338380257
166,407,0.7187952884282609,0.17734123684849837
166,409,0.8301367993687282,0.2062539776708257
166,513,0.7187952884282609,0.2683093056226017
166,738,0.7187952884282609,0.22623822731291787
166,836,0.7187952884282609,0.2087409569525539
166,1130,0.7187952884282609,0.20451411307716608
166,1131,0.7187952884282609,0.13834220450526438
166,1134,0.7187952884282609,0.2779309633714435
168,189,0.7187952884282609,0.1599286404286151
171,189,0.7187952884282609,0.2531043220697217
174,654,0.7187952884282609,0.1751279322432695
176,252,0.7187952884282609,0.12670650149034532
176,256,0.7187952884282609,0.18274297049149252
177,220,0.998468606431853,0.2903727052808788
179,220,0.8301367993687282,0.2891734541610624
179,754,0.7187952884282609,0.14628854204922107
181,346,0.8024655727231039,0.27327422133463586
181,463,0.8301367993687282,0.20222338056328862
186,735,0.7187952884282609,0.28346709334589265
186,1128,0.7187952884282609,0.13334822580594521
186,1132,0.7187952884282609,0.27877910067604156
188,361,0.7187952884282609,0.2708738738675252
188,647,0.7187952884282609,0.2547755813172863
188,691,0.7187952884282609,0.28334796691935643
189,300,0.7187952884282609,0.286158892743299
189,302,0.7187952884282609,0.18781730234533858
189,447,0.7187952884282609,0.17201412093059862
189,548,0.7187952884282609,0.11219625657101832
189,609,0.7187952884282609,0.2228483009167225
189,677,0.7187952884282609,0.23954376433807614
189,678,0.7187952884282609,0.21576320099708837
189,679,0.7187952884282609,0.20453419700607614
189,681,0.7187952884282609,0.0907024868482399
189,682,0.7187952884282609,0.09364938768263957
189,683,0.7187952884282609,0.15983411943039585
189,684,0.7187952884282609,0.17808903621630384
189,686,0.7187952884282609,0.2468520982403382
189,687,0.7187952884282609,0.2634237623935955
189,688,0.7187952884282609,0.2681430610674853
194,278,0.7187952884282609,0.20807880776702295
195,703,0.8024655727231039,0.2530323740301337
197,228,0.8583922176982399,0.24716476033822343
201,830,0.7187952884282609,0.23182315818888172
201,1128,0.7187952884282609,0.12631210759088632
205,735,0.7187952884282609,0.07154741868640987
205,1132,0.7187952884282609,0.25175078676000273
206,735,0.7187952884282609,0.24261961164962856
206,1128,0.7187952884282609,0.17753539256897638
206,1132,0.7187952884282609,0.24712678755317077
209,771,0.7187952884282609,0.2352297550673048
209,932,0.7187952884282609,0.23159198856823154
209,1103,0.7187952884282609,0.17803029968326697
209,1108,0.7187952884282609,0.26654063641353415
214,247,0.9999999999999999,0.04377452509292642
214,332,0.7187952884282609,0.21571815673379252
217,445,0.8301367993687282,0.06897805162329895
220,661,0.8301367993687282,0.29188398688308703
223,224,0.7310552682428689,0.18563966020924788
223,240,0.9999999999999999,0.12853089028841003
224,240,0.7310552682428689,0.2354252633370213
226,771,0.7187952884282609,0.23036140148020817
226,932,0.7187952884282609,0.25280764102879777
226,1103,0.7187952884282609,0.20220587919989425
226,1108,0.7187952884282609,0.28807338855180475
240,461,0.7187952884282609,0.2673412389835198
240,489,0.7187952884282609,0.28092374076536797
240,747,0.7187952884282609,0.27278435075946195
245,676,0.8024655727231039,0.2637901484479048
247,332,0.7187952884282609,0.19795694099981379
252,256,0.9999999999999999,0.23754190196253883
252,442,0.7187952884282609,0.08682059727934437
256,442,0.7187952884282609,0.22407016991788054
256,652,0.9999999999999999,0.26866394081231254
258,326,0.7187952884282609,0.2634727090433155
258,676,0.9999999999999999,0.28289565928561794
258,1072,0.7187952884282609,0.24953977639234745
259,874,0.7187952884282609,0.2049639925009701
262,1264,0.9999999999999999,0.26782328077478146
262,1343,0.7187952884282609,0.2775696899039381
270,397,0.7187952884282609,0.2149392800269176
270,489,0.7187952884282609,0.1558326873205081
270,643,0.7187952884282609,0.1778940677217167
270,747,0.7187952884282609,0.16766907502762635
270,853,0.7187952884282609,0.0950874900130151
270,900,0.7187952884282609,0.11006376819341501
272,654,0.7187952884282609,0.24661507331032573
272,703,0.7187952884282609,0.2804469687830273
278,828,0.7187952884282609,0.08814247568778283
278,831,0.7187952884282609,0.14754680233084347
278,1098,0.9999999999999999,0.27431471678401775
278,1571,0.7187952884282609,0.2422878905464525
279,932,0.7187952884282609,0.2412277676227734
279,1075,0.7187952884282609,0.11455118296476506
279,1103,0.7187952884282609,0.17487684292114544
279,1108,0.7187952884282609,0.17690416770249043
279,1124,0.7187952884282609,0.19952208849806213
279,1141,0.7187952884282609,0.18691591115382586
285,1119,0.7187952884282609,0.21708434929550732
287,362,0.7187952884282609,0.06269169613353477
287,392,0.7187952884282609,0.2787690065858687
287,1146,0.7187952884282609,0.24426771138855577
287,1906,0.7187952884282609,0.2953979713890565
288,346,0.7187952884282609,0.2333535794766721
288,357,0.7187952884282609,0.1841286560772603
288,589,0.7187952884282609,0.1552236918597033
290,313,0.7187952884282609,0.1961404740948714
290,372,0.8301367993687282,0.19032080339019933
290,392,0.9999999999999999,0.1776946788256989
290,418,0.8301367993687282,0.18250718957003675
290,1024,0.7187952884282609,0.10780933141795458
290,1146,0.9999999999999999,0.2133136611967184
290,1706,0.7187952884282609,0.08901688156783544
290,1970,0.7187952884282609,0.14495816443862083
296,842,0.7187952884282609,0.1508672365522015
299,657,0.7187952884282609,0.29234396768552584
299,658,0.7187952884282609,0.26289957266170494
299,659,0.7187952884282609,0.21369622326571178
299,660,0.7187952884282609,0.08071983648629247
299,662,0.7187952884282609,0.040449343886784665
299,663,0.7187952884282609,0.1360911488624826
299,664,0.7187952884282609,0.138546712529318
299,665,0.7187952884282609,0.2314766208429876
304,676,0.7310552682428689,0.2455959253252336
305,1303,0.7187952884282609,0.131104011983879
313,322,0.7187952884282609,0.2596348093293767
313,1146,0.7187952884282609,0.2599858357813992
313,1461,0.7187952884282609,0.28367437391836386
313,1906,0.7187952884282609,0.21634159765096575
314,830,0.7187952884282609,0.22310796167622896
314,1128,0.7187952884282609,0.040393686216291455
316,368,0.7187952884282609,0.22385349290906165
316,390,0.7187952884282609,0.24045569556431287
316,1047,0.7187952884282609,0.23393063186663637
316,1139,0.7187952884282609,0.17596638956684615
321,373,0.7187952884282609,0.20220453482007741
321,390,0.9999999999999999,0.1575615485492292
321,487,0.7187952884282609,0.24540728342362567
321,1139,0.9999999999999999,0.1953868541972536
321,1142,0.9999999999999999,0.0845155455211974
321,1163,0.7187952884282609,0.24389822146529777
321,1270,0.7187952884282609,0.29745470487548814
321,1388,0.7187952884282609,0.20066834199791966
321,1463,0.7187952884282609,0.270712049317519
321,1471,0.7187952884282609,0.07968353078873114
321,1478,0.7187952884282609,0.0949006572754403
321,1480,0.7187952884282609,0.208024319344728
321,1486,0.7187952884282609,0.08730519453269057
321,1795,0.7187952884282609,0.12552020799872815
321,1971,0.7187952884282609,0.12680965540739964
322,1024,0.7187952884282609,0.2605239176727368
322,1461,0.9999999999999999,0.2805110677717224
322,1706,0.7187952884282609,0.2427493604382892
322,1970,0.7187952884282609,0.29535861407115227
326,334,0.7187952884282609,0.1778043189959196
326,676,0.7187952884282609,0.18994294373161247
328,735,0.7187952884282609,0.12676056136458796
328,1128,0.7187952884282609,0.2950484955690695
328,1132,0.7187952884282609,0.1963926195048608
329,1011,0.8783493634520956,0.21096642936152155
332,654,0.7187952884282609,0.09716597052622068
333,534,0.7187952884282609,0.29090535596323075
346,357,0.9999999999999999,0.05143493230077253
346,430,0.7187952884282609,0.26204612070405153
346,660,0.7187952884282609,0.2504367558593099
346,662,0.7187952884282609,0.21176937927013503
346,663,0.7187952884282609,0.06670147736115237
346,664,0.7187952884282609,0.06425892694052975
346,665,0.7187952884282609,0.053151050392031184
357,430,0.7187952884282609,0.21348865780557505
357,660,0.7187952884282609,0.28268571789633506
357,662,0.7187952884282609,0.24416291840575666
357,663,0.7187952884282609,0.0982439492031904
357,664,0.7187952884282609,0.09576804849389557
357,665,0.7187952884282609,0.0017208225114246508
357,666,0.7187952884282609,0.2851614248984567
360,487,0.7187952884282609,0.2929374145040238
360,1163,0.7187952884282609,0.29392908711368965
362,366,0.7187952884282609,0.16128167496812962
362,376,0.7187952884282609,0.17933776458103282
362,880,0.7187952884282609,0.25303784459275896
362,1024,0.7187952884282609,0.2875683519617093
362,1065,0.7187952884282609,0.24250509399424158
362,1461,0.9999999999999999,0.26676504217870856
362,1906,0.9999999999999999,0.23709707597244806
362,1970,0.7187952884282609,0.25259611335706095
366,368,0.7187952884282609,0.23192893632853537
368,376,0.7187952884282609,0.21467344791633364
368,792,0.7187952884282609,0.08046594985537689
368,861,0.7187952884282609,0.0595549677310744
368,880,0.7187952884282609,0.14173346181429597
368,886,0.7187952884282609,0.21938244715438726
368,1040,0.7187952884282609,0.28033957906953766
368,1065,0.7187952884282609,0.1524120548427987
368,1270,0.7187952884282609,0.29128457883620207
368,1391,0.7187952884282609,0.08871674487567072
