"","ERR209069_bracken_species","ERR209070_bracken_species","ERR209071_bracken_species","ERR209072_bracken_species","ERR209082_bracken_species","ERR209083_bracken_species","ERR209084_bracken_species","ERR209085_bracken_species","ERR209088_bracken_species","ERR209096_bracken_species","ERR209118_bracken_species","ERR209160_bracken_species","ERR209162_bracken_species","ERR209163_bracken_species","ERR209164_bracken_species","ERR209175_bracken_species","ERR209187_bracken_species","ERR209223_bracken_species","ERR209225_bracken_species","ERR209226_bracken_species","ERR209246_bracken_species","ERR209247_bracken_species","ERR209248_bracken_species","ERR209266_bracken_species","ERR209286_bracken_species","ERR209287_bracken_species","ERR209296_bracken_species","ERR209298_bracken_species","ERR209299_bracken_species","ERR209300_bracken_species","ERR209310_bracken_species","ERR209312_bracken_species","ERR209336_bracken_species","ERR209339_bracken_species","ERR209343_bracken_species","ERR209354_bracken_species","ERR209371_bracken_species","ERR209373_bracken_species","ERR209375_bracken_species","ERR209376_bracken_species","ERR209378_bracken_species","ERR209379_bracken_species","ERR209380_bracken_species","ERR209403_bracken_species","ERR209404_bracken_species","ERR209405_bracken_species","ERR209415_bracken_species","ERR209431_bracken_species","ERR209432_bracken_species","ERR209433_bracken_species","ERR209434_bracken_species","ERR209439_bracken_species","ERR209440_bracken_species","ERR209441_bracken_species","ERR209442_bracken_species","ERR209448_bracken_species","ERR209470_bracken_species","ERR209487_bracken_species","ERR209519_bracken_species","ERR209520_bracken_species","ERR209521_bracken_species","ERR209648_bracken_species","ERR209653_bracken_species","ERR209667_bracken_species","ERR209671_bracken_species","ERR209674_bracken_species","ERR209679_bracken_species","ERR209684_bracken_species","ERR209685_bracken_species","ERR209692_bracken_species","ERR209693_bracken_species","ERR209694_bracken_species","ERR209696_bracken_species","ERR209697_bracken_species","ERR209700_bracken_species","ERR209701_bracken_species","ERR209706_bracken_species","ERR209707_bracken_species","ERR209710_bracken_species","ERR209711_bracken_species","ERR209716_bracken_species","ERR209720_bracken_species","ERR209722_bracken_species","ERR209725_bracken_species","ERR209726_bracken_species","ERR209731_bracken_species","ERR209732_bracken_species","ERR209740_bracken_species","ERR209745_bracken_species","ERR209746_bracken_species","ERR209748_bracken_species","ERR209749_bracken_species","ERR209764_bracken_species","ERR209782_bracken_species","ERR209799_bracken_species","ERR209810_bracken_species","ERR209811_bracken_species","ERR209812_bracken_species","ERR209813_bracken_species","ERR209846_bracken_species","ERR209854_bracken_species","ERR209891_bracken_species","ERR209936_bracken_species","ERR209953_bracken_species","ERR210091_bracken_species","ERR210092_bracken_species","ERR210098_bracken_species","ERR210202_bracken_species","ERR210220_bracken_species","ERR210255_bracken_species","ERR210263_bracken_species","ERR210283_bracken_species","ERR210366_bracken_species","ERR210367_bracken_species","ERR210422_bracken_species","ERR210495_bracken_species","ERR210519_bracken_species","ERR210523_bracken_species","ERR210526_bracken_species","ERR210531_bracken_species","ERR210536_bracken_species","ERR210545_bracken_species","ERR210549_bracken_species","ERR210558_bracken_species","ERR210559_bracken_species","ERR210563_bracken_species","ERR210568_bracken_species","ERR210569_bracken_species","ERR210578_bracken_species","ERR210591_bracken_species","ERR210592_bracken_species","ERR210594_bracken_species","ERR210598_bracken_species","ERR210601_bracken_species","ERR210695_bracken_species","SRR5935740_bracken_species","SRR5935743_bracken_species","SRR5935745_bracken_species","SRR5935749_bracken_species","SRR5935752_bracken_species","SRR5935760_bracken_species","SRR5935764_bracken_species","SRR5935765_bracken_species","SRR5935767_bracken_species","SRR5935768_bracken_species","SRR5935769_bracken_species","SRR5935770_bracken_species","SRR5935771_bracken_species","SRR5935772_bracken_species","SRR5935773_bracken_species","SRR5935774_bracken_species","SRR5935777_bracken_species","SRR5935778_bracken_species","SRR5935780_bracken_species","SRR5935781_bracken_species","SRR5935784_bracken_species","SRR5935788_bracken_species","SRR5935789_bracken_species","SRR5935792_bracken_species","SRR5935793_bracken_species","SRR5935794_bracken_species","SRR5935795_bracken_species","SRR5935797_bracken_species","SRR5935798_bracken_species","SRR5935802_bracken_species","SRR5935805_bracken_species","SRR5935808_bracken_species","SRR5935810_bracken_species","SRR5935811_bracken_species","SRR5935812_bracken_species","SRR5935813_bracken_species","SRR5935816_bracken_species","SRR5935817_bracken_species","SRR5935820_bracken_species","SRR5935823_bracken_species","SRR5935825_bracken_species","SRR5935827_bracken_species","SRR5935831_bracken_species","SRR5935832_bracken_species","SRR5935833_bracken_species","SRR5935841_bracken_species","SRR5935843_bracken_species","SRR5935848_bracken_species","SRR5935849_bracken_species","SRR5935850_bracken_species","SRR5935851_bracken_species","SRR5935865_bracken_species","SRR5935866_bracken_species","SRR5935871_bracken_species","SRR5935875_bracken_species","SRR5935876_bracken_species","SRR5935888_bracken_species","SRR5935889_bracken_species","SRR5935891_bracken_species","SRR5935892_bracken_species","SRR5935893_bracken_species","SRR5935894_bracken_species","SRR5935897_bracken_species","SRR5935898_bracken_species","SRR5935899_bracken_species","SRR5935900_bracken_species","SRR5935903_bracken_species","SRR5935904_bracken_species","SRR5935905_bracken_species","SRR5935912_bracken_species","SRR5935915_bracken_species","SRR5935916_bracken_species","SRR5935920_bracken_species","SRR5935923_bracken_species","SRR5935924_bracken_species","SRR5935929_bracken_species","SRR5935931_bracken_species","SRR5935936_bracken_species","SRR5935938_bracken_species","SRR5935941_bracken_species","SRR5935953_bracken_species","SRR5935958_bracken_species","SRR5935963_bracken_species","SRR5935965_bracken_species","SRR5935966_bracken_species","SRR5935968_bracken_species","SRR5935970_bracken_species","SRR5935971_bracken_species","SRR5935975_bracken_species","SRR5935976_bracken_species","SRR5935981_bracken_species","SRR5935984_bracken_species","SRR5935985_bracken_species","SRR5935989_bracken_species","SRR5935995_bracken_species","SRR5935996_bracken_species","SRR5935997_bracken_species","SRR5936013_bracken_species","SRR5936014_bracken_species","SRR5936016_bracken_species","SRR5936019_bracken_species","SRR5936020_bracken_species","SRR5936025_bracken_species","SRR5936030_bracken_species","SRR5936031_bracken_species","SRR5936035_bracken_species","SRR5936037_bracken_species","SRR5936038_bracken_species","SRR5936041_bracken_species","SRR5936043_bracken_species","SRR5936044_bracken_species","SRR5936048_bracken_species","SRR5936052_bracken_species","SRR5936056_bracken_species","SRR5936058_bracken_species","SRR5936062_bracken_species","SRR5936065_bracken_species","SRR5936071_bracken_species","SRR5936076_bracken_species","SRR5936077_bracken_species","SRR5936079_bracken_species","SRR5936081_bracken_species","SRR5936084_bracken_species","SRR5936092_bracken_species","SRR5936095_bracken_species","SRR5936096_bracken_species","SRR5936097_bracken_species","SRR5936098_bracken_species","SRR5936099_bracken_species","SRR5936100_bracken_species","SRR5936104_bracken_species","SRR5936105_bracken_species","SRR5936111_bracken_species","SRR5936112_bracken_species","SRR5936114_bracken_species","SRR5936115_bracken_species","SRR5936117_bracken_species","SRR5936118_bracken_species","SRR5936124_bracken_species","SRR5936126_bracken_species","SRR5936128_bracken_species","SRR5936129_bracken_species","SRR5936130_bracken_species","SRR5936132_bracken_species","SRR5936136_bracken_species","SRR5936138_bracken_species","SRR5936139_bracken_species","SRR5936141_bracken_species","SRR5936143_bracken_species","SRR5936146_bracken_species","SRR5936156_bracken_species","SRR5936159_bracken_species","SRR5936160_bracken_species","SRR5936167_bracken_species","SRR5936168_bracken_species","SRR5936173_bracken_species","SRR5936186_bracken_species","SRR5936188_bracken_species","SRR5936190_bracken_species","SRR5936191_bracken_species","SRR5936192_bracken_species","SRR5936195_bracken_species","SRR5936196_bracken_species","SRR5936197_bracken_species","SRR5936198_bracken_species","SRR5936199_bracken_species","SRR5936200_bracken_species","SRR5936201_bracken_species","SRR5936204_bracken_species","SRR5936207_bracken_species","SRR5936208_bracken_species","SRR5936212_bracken_species","SRR5936213_bracken_species","SRR5936218_bracken_species","SRR5936219_bracken_species","SRR5936222_bracken_species","SRR5936223_bracken_species","SRR5936229_bracken_species","SRR5936231_bracken_species","SRR5946608_bracken_species","SRR5946609_bracken_species","SRR5946612_bracken_species","SRR5946617_bracken_species","SRR5946619_bracken_species","SRR5946620_bracken_species","SRR5946623_bracken_species","SRR5946624_bracken_species","SRR5946625_bracken_species","SRR5946627_bracken_species","SRR5946628_bracken_species","SRR5946630_bracken_species","SRR5946632_bracken_species","SRR5946640_bracken_species","SRR5946644_bracken_species","SRR5946645_bracken_species","SRR5946648_bracken_species","SRR5946650_bracken_species","SRR5946651_bracken_species","SRR5946652_bracken_species","SRR5946657_bracken_species","SRR5946659_bracken_species","SRR5946660_bracken_species","SRR5946662_bracken_species","SRR5946664_bracken_species","SRR5946666_bracken_species","SRR5946668_bracken_species","SRR5946670_bracken_species","SRR5946671_bracken_species","SRR5946672_bracken_species","SRR5946673_bracken_species","SRR5946674_bracken_species","SRR5946675_bracken_species","SRR5946677_bracken_species","SRR5946681_bracken_species","SRR5946682_bracken_species","SRR5946684_bracken_species","SRR5946685_bracken_species","SRR5946686_bracken_species","SRR5946689_bracken_species","SRR5946696_bracken_species","SRR5946701_bracken_species","SRR5946702_bracken_species","SRR5946704_bracken_species","SRR5946707_bracken_species","SRR5946708_bracken_species","SRR5946711_bracken_species","SRR5946712_bracken_species","SRR5946713_bracken_species","SRR5946714_bracken_species","SRR5946716_bracken_species","SRR5946723_bracken_species","SRR5946725_bracken_species","SRR5946730_bracken_species","SRR5946731_bracken_species","SRR5946733_bracken_species","SRR5946735_bracken_species","SRR5946737_bracken_species","SRR5946740_bracken_species","SRR5946746_bracken_species","SRR5946747_bracken_species","SRR5946748_bracken_species","SRR5946749_bracken_species","SRR5946751_bracken_species","SRR5946752_bracken_species","SRR5946754_bracken_species","SRR5946755_bracken_species","SRR5946757_bracken_species","SRR5946758_bracken_species","SRR5946760_bracken_species","SRR5946762_bracken_species","SRR5946772_bracken_species","SRR5946774_bracken_species","SRR5946776_bracken_species","SRR5946777_bracken_species","SRR5946779_bracken_species","SRR5946780_bracken_species","SRR5946787_bracken_species","SRR5946788_bracken_species","SRR5946790_bracken_species","SRR5946791_bracken_species","SRR5946797_bracken_species","SRR5946799_bracken_species","SRR5946800_bracken_species","SRR5946808_bracken_species","SRR5946815_bracken_species","SRR5946817_bracken_species","SRR5946818_bracken_species","SRR5946821_bracken_species","SRR5946822_bracken_species","SRR5946825_bracken_species","SRR5946826_bracken_species","SRR5946828_bracken_species","SRR5946829_bracken_species","SRR5946831_bracken_species","SRR5946834_bracken_species","SRR5946844_bracken_species","SRR5946845_bracken_species","SRR5946846_bracken_species","SRR5946847_bracken_species","SRR5946851_bracken_species","SRR5946853_bracken_species","SRR5946857_bracken_species","SRR5946861_bracken_species","SRR5946862_bracken_species","SRR5946863_bracken_species","SRR5946864_bracken_species","SRR5946866_bracken_species","SRR5946867_bracken_species","SRR5946868_bracken_species","SRR5946870_bracken_species","SRR5946873_bracken_species","SRR5946874_bracken_species","SRR5946876_bracken_species","SRR5946880_bracken_species","SRR5946881_bracken_species","SRR5946883_bracken_species","SRR5946889_bracken_species","SRR5946891_bracken_species","SRR5946892_bracken_species","SRR5946894_bracken_species","SRR5946895_bracken_species","SRR5946905_bracken_species","SRR5946907_bracken_species","SRR5946909_bracken_species","SRR5946911_bracken_species","SRR5946912_bracken_species","SRR5946915_bracken_species","SRR5946920_bracken_species","SRR5946921_bracken_species","SRR5946923_bracken_species","SRR5946924_bracken_species","SRR5946925_bracken_species","SRR5946927_bracken_species","SRR5946930_bracken_species","SRR5946931_bracken_species","SRR5946933_bracken_species","SRR5946935_bracken_species","SRR5946937_bracken_species","SRR5946940_bracken_species","SRR5946942_bracken_species","SRR5946943_bracken_species","SRR5946946_bracken_species","SRR5946947_bracken_species","SRR5946952_bracken_species","SRR5946954_bracken_species","SRR5946955_bracken_species","SRR5946958_bracken_species","SRR5946959_bracken_species","SRR5946961_bracken_species","SRR5946962_bracken_species","SRR5946963_bracken_species","SRR5946966_bracken_species","SRR5946967_bracken_species","SRR5946968_bracken_species","SRR5946969_bracken_species","SRR5946971_bracken_species","SRR5946973_bracken_species","SRR5946974_bracken_species","SRR5946981_bracken_species","SRR5946985_bracken_species","SRR5946987_bracken_species","SRR5946988_bracken_species","SRR5946989_bracken_species","SRR5946992_bracken_species","SRR5946993_bracken_species","SRR5946995_bracken_species","SRR5946996_bracken_species","SRR5947000_bracken_species","SRR5947001_bracken_species","SRR5947003_bracken_species","SRR5947004_bracken_species","SRR5947007_bracken_species","SRR5947008_bracken_species","SRR5947010_bracken_species","SRR5947012_bracken_species","SRR5947017_bracken_species","SRR5947019_bracken_species","SRR5947022_bracken_species","SRR5947024_bracken_species","SRR5947025_bracken_species","SRR5947027_bracken_species","SRR5947028_bracken_species","SRR5947029_bracken_species","SRR5947031_bracken_species","SRR5947032_bracken_species","SRR5947036_bracken_species","SRR5947040_bracken_species","SRR5947041_bracken_species","SRR5947042_bracken_species","SRR5947044_bracken_species","SRR5947045_bracken_species","SRR5947048_bracken_species","SRR5947049_bracken_species","SRR5947050_bracken_species",